Date,Close,High,Low,Open,Volume,High_Low,Close_Open,MA10,MA30,RSI14,Momentum_5,Returns,Volatility20,BB_Width,Position_Flag,Recent_Return
2014-02-27,16.48092269897461,16.515591302545165,16.11798992545261,16.1520346809797,2.2464814996948443,-0.797990396368888,0.16461481908668954,-1.0825033403654347,-1.0823617846718705,-0.5201090204746966,-0.33218243394017766,0.019947208148670903,-0.6948564185200252,0.07690299572611226,0,1.0707051673891723
2014-02-28,16.436264038085938,16.639593523166553,16.30758116274012,16.524965581422787,3.144999109941854,-0.8353786964825095,-0.11313914536279862,-1.0833705359864303,-1.082808015137493,-0.5920782260773182,-0.10342007573786788,-0.0027097184850851663,-0.6921922017416303,-0.09070841815652837,0,-0.21944148362068422
2014-03-03,16.483741760253906,16.5740062796278,16.32913578939224,16.34818818508076,1.4375248913081795,-0.8850529645347911,0.03602106835421853,-1.084144288860658,-1.0831802371498447,-0.5065466552610656,-0.14371871351076965,0.0028885957330664347,-0.692765345511954,-0.28757604087380473,0,0.0993416618871573
2014-03-04,16.59242820739746,16.63615596119944,16.484048765263964,16.58493368907466,1.6985261115593084,-0.937931663791325,-0.049155655437464356,-1.0848474880358214,-1.0832799517083502,-0.31052927811010805,0.32227237328107017,0.006593554347328112,-0.689344830758141,-0.5202423152212777,0,0.3103120210001313
2014-03-05,16.627410888671875,16.702057494305098,16.526525961959557,16.582435437225236,0.9411523327010263,-0.924578877544808,-0.024225727272565972,-1.0850863353359468,-1.0834957063780106,-0.2470884589840766,0.6321668075976589,0.0021083521252673876,-0.7332035707942858,-0.6904993092117759,0,0.0549124816260519
2014-03-06,16.57712173461914,16.69237349981488,16.49435343941243,16.640837642323817,0.7543126474573011,-0.9117595385938148,-0.096520292800981,-1.085105410512817,-1.0837762261625834,-0.35115574214932993,0.003748832974339966,-0.0030244729254267355,-0.7322643048493459,-0.8464990273362379,0,-0.23736445232960648
2014-03-07,16.567445755004883,16.615545459361385,16.430330905587184,16.587747513283528,1.206102134196499,-0.9190591773025513,-0.06764396725820103,-1.0848579834589924,-1.084136225327658,-0.37205284795673327,0.061890413243857474,-0.0005836947914819035,-0.7352345812401435,-0.9912890191995185,0,-0.09837994722574825
2014-03-10,16.582433700561523,16.65770581454835,16.50185053726977,16.50247605344105,0.6657926351977379,-0.93579511109959,-0.0009578000222587252,-1.0846973205109498,-1.0843272265508566,-0.33890309892371145,0.007822508598861144,0.0009046624191970665,-0.7890855979763102,-1.057609717780687,0,-0.013628864172719284
2014-03-11,16.743915557861328,16.82668389196401,16.634598638398344,16.723927388825608,1.956009504883658,-0.9151426101873363,-0.04084567516666068,-1.084028446173286,-1.0845059235783436,0.007139835916357235,0.09303686515804876,0.009738127720922973,-0.8650771464947619,-1.0554289831608783,0,0.4893725296197689
2014-03-12,16.760154724121094,16.78326713566956,16.616169204139574,16.69456558335194,0.9317116339077314,-0.9293863592598567,-0.010514814784719318,-1.0831102465804368,-1.0839743061697173,0.04081744391428259,0.06194998501939339,0.0009698547632810417,-0.9269162960139874,-1.056387490884409,0,-0.009916635866073642
2014-03-13,16.573999404907227,16.855411612801223,16.527461003644436,16.786074399048836,1.6806139111872394,-0.8376940532781364,-0.19519930261278237,-1.0829681755248683,-1.0834466062272579,-0.4310962872670014,-0.15962956634339676,-0.01110701674764103,-0.8812344119420747,-1.0639733400192357,0,-0.6976063471122034
2014-03-14,16.387859344482422,16.581505919570056,16.33507408909318,16.515915089662776,1.4172435421895042,-0.884162939642072,-0.139315052502141,-1.0830420598103703,-1.0829990810473982,-0.836358503287144,-0.448443379283899,-0.011230847538807875,-0.9536367548981215,-1.1291088364048596,0,-0.704657607113098
2014-03-17,16.45188331604004,16.5527665989901,16.424085367786684,16.48186806958353,0.9345115369719025,-0.9512853782449481,-0.07408447863971034,-1.0830906881191709,-1.0825317377227734,-0.6774799132329743,-0.3679951985332685,0.003906792840467688,-0.9415279770239149,-1.2243926786347725,0,0.15732055767545503
2014-03-18,16.59742546081543,16.615228486205005,16.403778986204124,16.425642028814558,1.064025001786381,-0.9041042337335552,0.060118860294338425,-1.0830830603775041,-1.0820044513831968,-0.3345222247134162,-0.39174928433809936,0.008846533979091076,-0.9105115972712169,-1.3983184126261785,0,0.4386027717139468
2014-03-19,16.59305763244629,16.748599366074764,16.522469361559086,16.62429174966267,1.2577208599180123,-0.895735773029035,-0.07491547573666321,-1.0831354967344344,-1.081595227104413,-0.34522796078353546,-0.4248581843625431,-0.0002631630055789369,-0.998411122940151,-1.4474650044130077,0,-0.0801280008426582
2014-03-20,16.513093948364258,16.637091263514066,16.47092915650614,16.550261283287217,1.0480152996502232,-0.9299198157722891,-0.07886187404865165,-1.0832332279023758,-1.0812877207118416,-0.5450658407514547,-0.2541641801347699,-0.004819104824036136,-1.0430969850565666,-1.4514574865771253,0,-0.3395556440659475
2014-03-21,16.643342971801758,16.670828995770794,16.4390776772757,16.613983734765768,3.17163408524461,-0.8925314046030665,-0.034612637923344895,-1.0831173793923006,-1.0809609518921226,-0.22254987210230037,0.2681983710008338,0.007887620808358697,-1.074425612417013,-1.4507207410492193,0,0.3839996635418775
2014-03-24,16.840742111206055,16.881657561866692,16.711747266494115,16.816692253175763,2.9364422278542377,-0.927783202074093,-0.03814409848690533,-1.082723100843283,-1.0806478251068234,0.20406964275279793,0.48637577985184693,0.011860546269985672,-1.027749182290823,-1.3826006573667113,0,0.6102287793387757
2014-03-25,17.021886825561523,17.04562474793679,16.853225976349925,16.91288354038277,1.995351732554575,-0.9149638926754187,0.018361507421452327,-1.0822988091687538,-1.080391037502827,0.5374087616758796,0.5389196449706763,0.010756338002167576,-1.054679405662402,-1.285295862587814,0,0.5473521755623197
2014-03-26,16.859163284301758,17.147135966664028,16.830429568519456,17.06967703482943,2.2193798738813935,-0.8441036925323063,-0.19416086285423115,-1.0821476838091462,-1.0803297262660163,0.09582854641792653,0.280328545330403,-0.009559665325433064,-1.0493195659984944,-1.3719446947583593,0,-0.6094959741756248
2014-03-27,16.786706924438477,16.91289111076621,16.713621580160375,16.866664609659765,1.2227938640021345,-0.9110472917982129,-0.1073232881645589,-1.0818230098585122,-1.0803050100634157,-0.08847035211075606,0.2947616269675036,-0.004297743526260778,-1.190434302701161,-1.368661816504945,0,-0.3098679223742998
2014-03-28,16.767967224121094,16.83293253360045,16.68644824603381,16.813568210860677,0.9475777512713677,-0.9411369410815086,-0.0844714017853685,-1.0812428182074543,-1.0804265024798714,-0.13707742323838765,0.048514407402888406,-0.0011163416625866729,-1.1950456783323087,-1.3886383645343618,0,-0.12871029997107
2014-03-31,16.76421356201172,16.891333471974683,16.738912681612838,16.84198441167663,0.5386842153229962,-0.9377529027254784,-0.10586874451302349,-1.0807660814419393,-1.0805428630842555,-0.14741554384104555,-0.2777406031926738,-0.0002238591034442461,-1.1962538046033298,-1.403060324432689,0,-0.07788993040484594
2014-04-01,16.917570114135742,16.92444245310307,16.765150976883646,16.796071498106308,0.9500904847904955,-0.9338363435531221,0.026672605212824052,-1.080277416868177,-1.0806125179261394,0.20344773990754098,-0.32069477639584537,0.009147852451100613,-1.1786397988840103,-1.3645401888925264,0,0.4557606600645816
2014-04-02,16.945682525634766,16.97472983843567,16.87415848029251,16.940373142572557,0.6893405378912795,-0.9673091033067611,-0.05060906816059955,-1.0797391748849334,-1.0805293798262978,0.2646837298062434,-0.015370389450879745,0.0016617286826277056,-1.1790361429462666,-1.3226708086635304,0,0.029480535444719604
2014-04-03,16.8282413482666,16.944116978133366,16.792323372537908,16.909448366813752,0.45759471504142546,-0.9381104225277911,-0.10815426507660267,-1.0792581380528379,-1.0804067622531848,-0.09599739138307956,-0.08743274254346865,-0.00693044834225498,-1.156779650646178,-1.3235199976464205,0,-0.45978125158956756
2014-04-04,16.610544204711914,16.86603340131708,16.571815574087964,16.860100171102186,1.9050728068316225,-0.8569230559143436,-0.22012925680102055,-1.0793082016580662,-1.0803013199808242,-0.6685109978145767,-0.40908845270806654,-0.012936416768060677,-1.0743120385059766,-1.3302132891375116,0,-0.8017773296931051
2014-04-07,16.349746704101562,16.581811583168722,16.300399306223966,16.491859003215193,2.092235557813521,-0.8642227195087661,-0.14866457639592368,-1.0800576505676251,-1.0803668005699174,-1.2108262015406097,-0.8248997308832756,-0.015700719819665587,-0.9738002423624827,-1.2574545649555287,0,-0.9591842181936382
2014-04-08,16.348814010620117,16.43251978356003,16.200766784975823,16.40347246918484,1.5029995475780267,-0.8925304468866808,-0.09049585483754571,-1.081085020029564,-1.0803446502733525,-1.21260113788895,-1.0661149892589161,-5.704635663938973e-05,-1.0204471821096464,-1.1882776687222276,0,-0.06839116165677579
2014-04-09,16.563701629638672,16.569011013590977,16.304464244290447,16.323828566722835,1.0194419299184259,-0.8738367173002072,0.10540774362806002,-1.0815360087999266,-1.080136488450926,-0.6346224131043713,-0.7657391843381638,0.01314392706889711,-0.9418507538589138,-1.1842170638684912,0,0.6833079513929007
2014-04-10,16.350061416625977,16.62366560085778,16.34037842364637,16.574940379853953,1.4486886073717333,-0.8631539531601322,-0.2037156868899306,-1.0822024987404815,-1.0802037322428297,-1.0664839084872615,-0.9250093937473423,-0.012898095956426325,-0.9258392827903863,-1.1322753890015103,0,-0.7995952390859713
2014-04-11,16.229185104370117,16.329756436070728,16.152038104035864,16.210131046319994,1.8597718111010593,-0.92333231634861,-0.04146698626614762,-1.0830248886575653,-1.0803101408953857,-1.28296071039155,-0.7770562167025252,-0.0073930188502498995,-0.9523242075175845,-1.0720221437231805,0,-0.48612126678193873
2014-04-14,16.293838500976562,16.308829205705543,16.154224948610835,16.30070917114221,1.0130883037343452,-0.9365082414445822,-0.0587104633689792,-1.0837428629430177,-1.080407723732872,-1.1083163915812437,-0.2472431829600584,0.003983773442145067,-0.9520550765642641,-1.0262557837598336,0,0.16170404123667312
2014-04-15,16.177656173706055,16.292594411184492,15.970578523667985,16.249805747384578,1.7927536185266049,-0.8410770763063226,-0.10212982995418034,-1.0848722578167755,-1.0806208566307047,-1.3222161371896213,-0.438394825004622,-0.007130445491008386,-0.9739082287904687,-0.9257899590136843,0,-0.47116962989200245
2014-04-16,16.21044921875,16.27541451758216,16.058341979804617,16.180464464807287,1.1296432428287497,-0.9008988826758583,-0.034196583939336216,-1.0859945082332623,-1.0808351146851947,-1.2275200334583836,-0.732805404801419,0.0020270578563317265,-0.9700727552396788,-0.8506492419786468,0,0.050283366190007846
2014-04-17,16.395662307739258,16.483741689424935,16.216382634528994,16.241369929765177,2.0215200573466356,-0.8722336047183906,0.04848492580888827,-1.0866547911718196,-1.0809283586128187,-0.7243496720836434,-0.07889715171312683,0.0114255371020211,-0.9183581003656238,-0.8331173674885095,0,0.58545818135432
2014-04-21,16.590246200561523,16.620541207785543,16.365051979094794,16.4081542248094,0.7166216446703825,-0.8789998690567531,0.0669754466646478,-1.0866857737774747,-1.080916642478078,-0.2723747466435421,0.4487267469210372,0.011868010524370032,-0.8876522059820142,-0.8339886582092754,0,0.6106538141615446
2014-04-22,16.606792449951172,16.61085246617511,16.444378456651062,16.5009100958645,0.9732076331664723,-0.9297420191613353,0.016285662946711223,-1.0862934225433363,-1.0809041256003158,-0.23587832486738242,0.36627614893886645,0.0009973480314648953,-0.944870540310192,-0.8632317422877932,0,-0.00835109485311613
2014-04-23,16.389728546142578,16.588998049097814,16.38035747671018,16.524344675797757,3.439491478383645,-0.9057054321344425,-0.14367860218088296,-1.086230971136279,-1.0810861265503566,-0.7342091419258364,0.20092982851620783,-0.013070790428842405,-0.9467579839600392,-0.942781912878978,0,-0.809428929190417
2014-04-24,17.733386993408203,17.803037815964043,17.513503836972408,17.74713000344359,8.118452564351724,-0.8595930322684794,-0.0632815058964247,-1.0844455788337857,-1.080586025779407,1.1309043211583631,2.39289333784332,0.08198173895820027,0.6174817329424617,-0.4727363968532528,0,4.6031190496692895
2014-04-25,17.863628387451172,17.865188007840406,17.614386036862943,17.632187393861763,3.379688420628401,-0.881671788945205,0.09979926846297399,-1.0821352901846135,-1.0799233428117723,1.2331156196811295,2.2732041870437363,0.007344417289905314,0.6115376507545696,-0.06224024495388685,0,0.35306818675873436
2014-04-28,18.555448532104492,18.607296321303746,17.882679973015733,17.8904897516417,6.959185007205498,-0.6115790960296665,0.38814767348401935,-1.0785845123890672,-1.0788095151490025,1.677438248486364,3.0574156282205256,0.03872786253991434,0.8028607283200175,0.6331577955909898,0,2.140126398181208
2014-04-29,18.500476837158203,18.614479257060204,18.412399146352946,18.544516516582487,2.7015375400089088,-0.9094451514145533,-0.08343291965673166,-1.0752163287545309,-1.0777568340659718,1.5748689866612302,2.9374425233018777,-0.002962563521500261,0.8088398722300209,1.0820367701719495,0,-0.2338391635103031
2014-04-30,18.430524826049805,18.722245753968107,18.421467345613202,18.510170604297844,4.230499990205111,-0.8531832685456838,-0.10711582752286347,-1.0717775797755231,-1.0768148858438351,1.4399029964875438,3.2217743503103233,-0.0037810923320581447,0.8177318328059134,1.3879733330425366,0,-0.28044840671290894
2014-05-01,18.47393035888672,18.577624273562847,18.314015043194605,18.490170428914656,1.5050456305864595,-0.8743711510933987,-0.06494239107321637,-1.068322632035205,-1.0758483890164745,1.4696975494539821,0.9778037269795383,0.002355089355652318,0.8171740827259002,1.642526172103966,0,0.06896236652907736
2014-05-02,18.508285522460938,18.558885617787393,18.418646540336383,18.50079100364433,0.8315612550739191,-0.9446969546622028,-0.04915565510901615,-1.065097951841313,-1.0748231488185422,1.4943904242833586,0.8240024163707027,0.0018596564405524152,0.7966360962314956,1.8522964901381904,0,0.04075107703918302
2014-05-05,18.770023345947266,18.77127437858751,18.427705786662596,18.43207939677289,2.056554741841905,-0.828791193369799,0.17063824739954334,-1.0617707687739109,-1.0737303423752738,1.675471897320866,0.15903715521700346,0.014141656890298782,0.7522913982488225,2.072055353522741,0,0.7401213845871553
2014-05-06,18.56545066833496,18.877783553338713,18.56545066833496,18.796264578610316,3.1782748809737336,-0.8465967657657749,-0.20766323544921483,-1.0587810987184971,-1.07284409136788,1.235201359496554,-0.05929358213787244,-0.010898903738256416,0.7211959919358265,2.133052289266329,0,-0.6857558297658164
2014-05-07,18.500476837158203,18.655394691368144,18.35680326288914,18.591678773079803,2.0026745559531767,-0.8544299324552661,-0.11480224716754577,-1.0555592803834062,-1.072084309732958,1.0991582667160213,-0.051608192780094826,-0.0034997174233737383,0.7305667704068649,2.1242656901568493,0,-0.26442615877145415
2014-05-08,18.467500686645508,18.66913948958253,18.41756232407737,18.475666075231484,1.3287594261230713,-0.8812298978006016,-0.05957162755360425,-1.054438738930415,-1.0712578566854767,1.0275947228398348,-0.1639595525905619,-0.0017824486797261008,0.7323169201500892,2.138172028184424,0,-0.16664023421450055
2014-05-09,18.390552520751953,18.412851345760565,18.22691598001627,18.359143953105928,2.11463478232689,-0.9186482863388926,-0.0332495537993319,-1.0536344488873548,-1.070433711777306,0.8558767206639822,-0.32700475400845064,-0.004166680007176016,0.690708194124243,2.0621304742633715,0,-0.3024048112935212
2014-05-12,18.619518280029297,18.64558613700909,18.448972667879453,18.451800697405734,1.109684959448248,-0.912561350533044,0.057414516393115324,-1.0535366536696742,-1.0694822820521175,1.0951233449575375,-0.37194213612132315,0.01245018381144214,0.6636921825327255,1.9571871339545297,0,0.6438043349168375
2014-05-13,18.648727416992188,18.673225266354684,18.55262137268724,18.59345000338444,0.42417535923702426,-0.9558897759820153,-0.017373518556593914,-1.0533103659411327,-1.0685139142107682,1.1245310053904378,-0.03289509684047471,0.0015687375217552368,0.6671466155831324,1.814400871235611,0,0.02418536736157852
2014-05-14,18.652179718017578,18.763049870799726,18.585281562197274,18.60695305564557,0.5096441950805035,-0.9233038277539852,-0.02405863777393953,-1.0529720348392935,-1.067622575495876,1.128220559297468,0.06782070885653033,0.00018512260639536038,0.6409137257958556,1.5615547364096896,0,-0.054601406246069524
2014-05-15,18.493566513061523,18.737919262187884,18.46906867262693,18.678245508589722,1.3357950799766296,-0.8713833717293935,-0.17697723020115372,-1.0529420624727066,-1.0668271867691748,0.726979543830735,-0.11625081912775702,-0.008503735614494357,0.6774901010187666,1.2156245961485006,0,-0.5493684819393341
2014-05-16,18.766498565673828,18.767125898156042,18.386148894539712,18.487595601823745,1.9179595401654355,-0.8074669382706223,0.13136794646930147,-1.052547929491278,-1.0658312026045373,1.0503934897805032,0.39977581306933985,0.014758216183965445,0.6843910603785373,0.8829762668842449,0,0.7752299375136551
2014-05-19,18.988874435424805,19.074931406242523,18.760852397223235,18.777184854583183,2.4499770185510745,-0.8456014069077392,0.08666188740229741,-1.0522138780765575,-1.0646090844941056,1.2760411775505451,0.38336285155272276,0.011849619627911201,0.684361102163222,0.5716850378415267,0,0.6096065868010571
2014-05-20,18.99263572692871,19.04571409502537,18.867632177945158,18.986354015118508,1.3869471551874477,-0.9231250586782971,-0.04996233704107028,-1.0515618284408368,-1.0632510213887605,1.2797514375774328,0.3455192812884308,0.00019807869690735558,0.686057215749828,0.12642567501220076,0,-0.053863651428109026
2014-05-21,19.042892456054688,19.055140539095543,18.909409821117926,18.96500088769421,0.9000870877598501,-0.9415665051668233,-0.0023320239483151724,-1.0507338923986103,-1.0618666543161934,1.3317444595827561,0.4134676319219236,0.002646116623756356,0.6195150926471439,-0.8196781055366417,0,0.08553424590911522
2014-05-22,19.073043823242188,19.154077090450485,18.97348243619156,19.05200134058584,0.9500904847904955,-0.9216927003884545,-0.04014441293450954,-1.0498095993464827,-1.0605772149858301,1.3640067162126293,0.6951049613442284,0.0015833396768416552,-0.6758155962098068,-0.9862764599647105,0,0.02501685354621406
2014-05-23,19.288503646850586,19.307348788965705,19.04791986994169,19.072417716011234,1.3532765260311337,-0.876754091760157,0.08958605925439728,-1.0484389785981945,-1.0590672802342802,1.582313559246206,0.5997083077055633,0.011296562080240324,-0.6618150976955599,-1.0719568187240744,0,0.5781139949558666
2014-05-27,19.649694442749023,19.656917155794623,19.33561545367884,19.343467176801564,2.8488196204229346,-0.8414841898667375,0.14954233092747113,-1.0468665312990297,-1.057309632639614,1.8774078667657972,0.7890966225915714,0.01872570327441725,-1.0320219593503808,-0.7871510489917698,0,1.001149377754287
2014-05-28,19.59881019592285,19.781603849188176,19.591585806697477,19.661939314308327,2.420829309729191,-0.9163210012045773,-0.0961299979401977,-1.0454163374838592,-1.0556113547004535,1.729725132594375,0.7108940174683688,-0.0025895693683394283,-1.0338338947884897,-0.6197128889713291,0,-0.21259986811400028
2014-05-29,19.9559268951416,20.002725260975904,19.71691304778701,19.71942573423933,3.202756084688666,-0.8617145840748408,0.10316496928998455,-1.0434263149987242,-1.0536698694453146,1.9868043655478405,1.1455482907988677,0.018221345869916084,-0.9654134781198844,-0.3659039178721388,0,0.9724299037123071
2014-05-30,19.881168365478516,20.231993253064445,19.752395756695186,20.037578835888276,5.607118996755901,-0.7512494072292679,-0.15817480876191597,-1.041308297843883,-1.0517836501602067,1.7771878494449107,0.9943479304087273,-0.0037461817762665106,-0.9432157091047183,-0.21817751947242553,0,-0.27846050529240624
2014-06-02,19.74454116821289,19.93864189088363,19.55138312175623,19.91131769955379,3.1114361693649313,-0.8038860866873945,-0.16506965189488831,-1.0398154265229524,-1.0500628102818017,1.402996565963387,0.4865613544327359,-0.006872191551018814,-0.902507660958245,-0.15329991676852017,0,-0.45646395241096044
2014-06-03,20.02376365661621,20.061453945692403,19.731985130799888,19.738580512048113,2.128885570999658,-0.8368286167375862,0.1355451224655714,-1.0382357852735367,-1.0482984783941014,1.6425333629673176,0.3616667868592835,0.014141756246675685,-0.9025068365468781,0.0026772457640605626,0,0.7401270422078463
2014-06-04,20.252408981323242,20.348832026842405,19.978846644769956,20.02061962077429,2.677235817259629,-0.8137325916666763,0.10003097996406508,-1.0363128840037161,-1.046425158226387,1.8107939529416819,0.749739549684367,0.011418698733566046,-0.9650578652956704,0.15925085033019976,0,0.5850687861683236
2014-06-05,20.331872940063477,20.3953174160204,20.183000504068314,20.29575434074081,2.2711421843754285,-0.9036097750573582,-0.030116740884426705,-1.034345401204071,-1.044399465580541,1.8658030486301658,0.3562957893205908,0.003923679341727437,-0.991445944450848,0.2699133857260238,0,0.15828212070647446
2014-06-06,20.27596092224121,20.454673548609023,20.241414019058755,20.4119579030252,2.8625678623918773,-0.903072446226335,-0.14459705635420733,-1.0325092844194945,-1.0430929499396888,1.70916716546231,0.38392066663753954,-0.002749968878277387,-0.9858780696023894,0.30091993359773384,0,-0.22173344981796209
2014-06-09,20.60040855407715,20.639982512959218,20.171692063988232,20.380553599701255,2.2436354443823627,-0.7576948656766409,0.09209297352217564,-1.0305068100827919,-1.0416866403521,1.942138986516251,1.0208409797182745,0.016001590902655627,-0.9744300099146304,0.35383176385876125,0,0.8460310552115203
2014-06-10,20.72132682800293,20.897211440192567,20.57182541084973,20.82685793078871,1.5955553175509647,-0.8391559638940154,-0.12433309581014897,-1.0288710845526639,-1.0405736918404818,2.0186064717956858,0.7900832947480911,0.005869702710427527,-0.9938035048767819,0.44276198181367965,0,0.2690939520064341
2014-06-11,20.635583877563477,20.83345365016564,20.54984058899587,20.694943970664124,0.7188677207548274,-0.8629681865812637,-0.09362308250957034,-1.0272885668876883,-1.0394765553082652,1.7768065849140968,0.3584961829002978,-0.0041379083082450085,-0.9634278032191622,0.4532017062994827,0,-0.30076647297783815
2014-06-12,20.2904109954834,20.69274590615886,20.20466770991124,20.675157109795354,1.1838772626211922,-0.7464150772096598,-0.3100491279300035,-1.0267780147712353,-1.0385208425390065,0.9123299273687573,-0.20981726181359434,-0.016727071263313076,-0.7988798115122412,0.35114850650669716,0,-1.0176274439314188
2014-06-13,20.068357467651367,20.323389988097407,19.980415161381696,20.27062359791962,1.1723904808194645,-0.8291296627198079,-0.1886750714541265,-1.0264922917960815,-1.0377015373726248,0.4448935511526605,-0.43215202166662686,-0.010943766879904948,-0.7751474477097327,0.12343371065406779,0,-0.6883104583298425
2014-06-16,20.2706298828125,20.391550801094727,20.105738636442464,20.118931076757203,0.1999113286410634,-0.8617146117426152,0.046759847049185566,-1.0256892769251014,-1.0367959470001065,0.6848390922239124,-0.5885920454375732,0.0100791714263202,-0.8026068439579523,-0.03954996502655711,0,0.5087924801487467
2014-06-17,20.244237899780273,20.38054685285865,20.18267880131138,20.294803583225598,-0.09930908123876,-0.9118461895757372,-0.0877736016485816,-1.0253527479500149,-1.0360384137182959,0.6288512472764999,-0.7788240346048118,-0.0013019813979536776,-0.8184330890525533,-0.17003005431187168,0,-0.1392811283428787
2014-06-18,20.266225814819336,20.290409989279873,20.08374583565705,20.286011951727126,0.0949406038725975,-0.9068320679903381,-0.06730100878133395,-1.025331658117712,-1.035164461026004,0.6566234896655521,-0.639859522931509,0.001086132021759223,-0.8201053149912655,-0.3344832328093064,0,-0.0032954944359412197
2014-06-19,20.19586944580078,20.292606129922607,20.08154396868233,20.290407111458123,0.1982190795363446,-0.9043250319489149,-0.11702096201156525,-1.025539252056467,-1.0342932741804778,0.4918999638077216,-0.2808634528840054,-0.00347160688237802,-0.8046220680483503,-0.532242583947163,0,-0.26282546857591504
2014-06-20,19.98701286315918,20.347574820876254,19.984813844157483,20.19367536059797,3.5504107151565774,-0.81785078476112,-0.1915992547284845,-1.0259802985604969,-1.033512464465343,0.03180271369334893,-0.26443045655035763,-0.010341549454065624,-0.7462384518034777,-0.7740637112283776,0,-0.6540185701278115
2014-06-23,19.96942138671875,20.14310696263014,19.91885402062412,20.077149820308414,0.6169738125403956,-0.8968057719405973,-0.12579462023149587,-1.026943429045385,-1.0327011539878588,-0.005589919225579273,-0.5574366781759587,-0.0008801453504267975,-0.7722197869205794,-0.9630316711704912,0,-0.11526064344704991
2014-06-24,19.8485050201416,20.169493052367883,19.82871887937322,19.951837117114756,0.37811028739554264,-0.8303841212549543,-0.12287045727973177,-1.0282756927339565,-1.032069632371064,-0.2634737173191811,-0.6845681960639355,-0.006055076120411118,-0.8637841867503848,-1.0089531240064453,0,-0.40993519088350916
2014-06-25,19.8660945892334,19.940844471514325,19.70999776679948,19.833116009314065,0.2669859295190084,-0.893047069774187,-0.03220528168736838,-1.0294502310284326,-1.0314440815333257,-0.22918777748329874,-0.6898778872471318,0.0008861911299591352,-0.867611723469842,-1.0827226078621977,0,-0.014680669315374716
2014-06-26,19.98480796813965,20.0177865340285,19.742967947220635,19.86828515571064,0.04955755970059344,-0.8679813803063394,0.02336301775107555,-1.0299166994562154,-1.0307593031548161,0.0019896212614551674,-0.4378958067908442,0.005975677724326722,-0.9787676824621787,-1.0853239673297126,0,0.2751284557801749
2014-06-27,20.222257614135742,20.226653974787496,19.956231667303552,19.967225084972995,1.6597582229784777,-0.8704874311529736,0.11549085450753031,-1.0296817883036982,-1.0298710056952445,0.41213973189113323,0.16462021647704747,0.01188150751183814,-0.9342109416080635,-1.1177172573561476,0,0.6114223691143933
